"","log2Expr.MLE","log2Expr.MLE.SE","log2fcMod.MLE","log2fcMod.MLE.SE"
"mod_56",7.25827825995165,0.0966100051910822,2.90089217543489,0.109475652350733
"mod_57",7.21106063797015,0.100032902350794,2.6898293767498,0.114293147411108
"mod_58",8.3017725623783,0.0666174672502237,3.28322163560641,0.073789149180325
"mod_59",5.41464366959171,0.181762485022455,2.17036025541842,0.221468122631258
"mod_60",6.02939360625756,0.144996302734468,4.48345870161359,0.152259725743822
"mod_61",3.68525962408029,0.340046425803209,2.04733296583826,0.412800693490248
"mod_61.1",3.68525962408029,0.340046425803209,2.04733296583826,0.412800693490248
"mod_62",3.12026172343672,0.340046395511969,3.68428898300457,0.392651759342071
"mod_63",4.69757374017228,0.225311094203954,3.36328385143822,0.25115907211923
"mod_64",6.07653794354603,0.148802628996018,2.67763727662356,0.169871466945129
"mod_65",5.69083899927925,0.171216396404659,2.72807094335936,0.194097823224048
"mod_66",4.28181604778789,0.222612661904274,2.66157516401067,0.293379677339442
"mod_67",3.50383728930682,0.288538964570369,2.95810950775521,0.3678164507041
"mod_68",5.17656497113805,0.196325920117992,2.42412522802508,0.233568822797281
"mod_68.1",5.17656497113805,0.196325920117992,2.42412522802508,0.233568822797281
"mod_69",4.65677557804623,0.247420137951384,2.76259621074321,0.278577552508929
"mod_70",4.47870962105701,0.259115656994216,2.28217907883205,0.306308886486521
"mod_71",4.34131451106318,0.234036019174921,3.20915455239138,0.274930070415038
"mod_72",3.42958380145497,0.360673660921891,3.75554220515126,0.389003776194332
"mod_73",4.63547807971559,0.240449159911937,1.68032832113982,0.309287666964501
"mod_74",5.98160226566404,0.128018481102478,3.59533570497559,0.14787162659417
"mod_75",7.5505590867419,0.0857593182879484,2.76805388048425,0.0990702156190723
"mod_76",6.85675404107501,0.103313536545363,4.23367219968711,0.110813723660304
"mod_77",6.79922059215433,0.0990847013684519,3.52822291919961,0.113583834808959
"mod_78",6.95055731645049,0.0917964862258687,4.86503569727454,0.0978759820141834
"mod_79",8.94856155022777,0.0538034461554109,3.8293370437288,0.0576722917691187
"mod_80",4.63864406645931,0.234036022027581,2.86545699663847,0.268818435768368
"mod_81",4.64596826704998,0.243859948702181,3.19489836066941,0.268624172164619
"mod_82",4.08148667378657,0.247420128877058,3.91317410622995,0.278577544833983
"mod_83",6.07894447093192,0.148017385112701,2.9316028337296,0.166073631034472
"mod_84",4.73894022986132,0.162315865303903,4.5124007641122,0.190919281627592
"mod_85",5.18991703365984,0.200065796961191,2.52027785312747,0.232777347385771
"mod_85.1",5.18991703365984,0.200065796961191,2.52027785312747,0.232777347385771
"mod_86",0.516424554969968,1.02013540798783,5.72204358907511,1.03885512133466
"mod_87",6.79224772678742,0.0959666453971258,4.97293082904947,0.102122039619544
"mod_87.1",6.79224772678742,0.0959666453971258,4.97293082904947,0.102122039619544
"mod_88",4.82535346993486,0.204027869508417,5.78431216481826,0.20970585608943
"mod_89",7.68568265054081,0.0823389548174036,3.19451025675661,0.091795185664578
"mod_90",1.21425875879255,0.832938775812967,3.40437364312335,0.896288145858372
"mod_91",4.92986036177868,0.212713766704593,2.83376609816126,0.244338075582099
"mod_92",5.31703531827271,0.191089618584518,2.73797806392114,0.218415650756521
"mod_93",6.05395808561232,0.151235530372511,2.92344033689554,0.168902572806253
"mod_94",4.76489138990694,0.222612661969949,3.12932106034552,0.251140951687851
"mod_95",3.01040445825436,0.43498874225679,3.50471188138145,0.469340379111042
"mod_95.1",3.01040445825436,0.43498874225679,3.50471188138145,0.469340379111042
"mod_96",2.80425362755175,0.400131477640544,3.04612860763,0.476703358257257
"mod_97",3.39099140688252,0.330976858448647,4.22083221285577,0.358911699080725
"mod_98",4.16399250207392,0.255034825634779,4.65500856435996,0.270683422275634
"mod_99",4.63715530053623,0.234036018553073,3.64604216290324,0.254903206967452
"mod_100",4.87875571806515,0.225311098223514,2.53077774370312,0.260433271550517
"mod_101",3.71184035004252,0.340046408880933,3.31609979187473,0.370864796618722
"mod_102",3.66346036155958,0.322596347013916,4.00623459890932,0.346703100442086
"mod_103",3.35504661540291,0.340046416837989,2.36672208936807,0.430128466644179
"mod_104",6.46384880018957,0.117795555384221,3.22889899351202,0.134720640262109
"mod_105",3.88872017004709,0.259115649024135,3.00964581590566,0.321956759764672
"mod_106",4.46200222741991,0.225311089538573,4.30391222312954,0.244253607088508
"mod_107",2.54170630721779,0.416470017753653,3.45574612318824,0.490497875387221
"mod_108",3.70879745614131,0.314821802974974,3.95200239342297,0.340046412593645
"mod_108.1",3.70879745614131,0.314821802974974,3.95200239342297,0.340046412593645
"mod_108.2",3.70879745614131,0.314821802974974,3.95200239342297,0.340046412593645
"mod_109",5.14488542779481,0.206099284826345,1.59172533527919,0.263643084387008
"mod_109.1",5.14488542779481,0.206099284826345,1.59172533527919,0.263643084387008
"mod_109.2",5.14488542779481,0.206099284826345,1.59172533527919,0.263643084387008
"mod_110",7.16216467394637,0.0869977835217479,4.88421221836472,0.0922681026789672
"mod_110.1",7.16216467394637,0.0869977835217479,4.88421221836472,0.0922681026789672
"mod_111",4.20375763101237,0.26790170429561,4.31465184732789,0.284084907660733
"mod_112",5.77296756192109,0.165488464235735,4.16755873817732,0.174156183613395
"mod_113",5.02082492353199,0.210438683273008,4.38945590379647,0.220709952866008
"mod_114",4.04886367841003,0.267901706654351,3.80464768038326,0.295870354861363
"mod_115",7.54066678896623,0.0905227372969328,3.90170451189876,0.0959929416534274
"mod_116",6.25827574398641,0.133950869194291,3.55817530445626,0.146427231894514
"mod_117",2.41716185032907,0.510069344620175,4.87992236101444,0.529143910443409
"mod_118",2.86205490602077,0.456220008467133,3.78764293260463,0.486465391108187
"mod_119",3.51224503161518,0.34990485017592,4.01716908383678,0.373120127968395
"mod_120",4.05939490422332,0.300822660041093,3.69939281511025,0.322104634182957
"mod_121",3.82823763636867,0.272643690446537,4.45466038581482,0.295817172609928
"mod_121.1",3.82823763636867,0.272643690446537,4.45466038581482,0.295817172609928
"mod_122",3.07171778383883,0.400131470283934,3.62309332014397,0.437230354369366
"mod_123",0.920150889162766,0.832938363106367,5.17092817594729,0.86150456522808
"mod_124",3.10750670540677,0.400131460532427,4.10013622645618,0.425844609541927
"mod_125",-0.139060476297676,1.02013464648488,7.136109262914,1.03757420142273
"mod_126",3.21739398258586,0.372502159244447,2.93153407307851,0.431348667478643
"mod_127",4.91033170399369,0.225311094077246,3.60835086519463,0.241872939224866
"mod_127.1",4.91033170399369,0.225311094077246,3.60835086519463,0.241872939224866
"mod_128",1.44666813338557,0.72134645560976,3.86155219427963,0.772934856654306
"mod_129",5.7833365701696,0.164410353030328,3.57355743728197,0.177394054765703
"mod_129.1",5.7833365701696,0.164410353030328,3.57355743728197,0.177394054765703
"mod_130",4.61179701949056,0.237177586256662,2.61521577948115,0.277987646686276
"mod_131",3.37538749584447,0.330976859067913,4.15536400583302,0.360767634712032
"mod_132",3.22651442650919,0.330976847709185,4.90342322922993,0.353026983882527
"mod_133",5.80856118395475,0.161298206271765,1.99020781994583,0.198391579206733
"mod_133.1",5.80856118395475,0.161298206271765,1.99020781994583,0.198391579206733
"mod_133.2",5.80856118395475,0.161298206271765,1.99020781994583,0.198391579206733
"mod_134",0.453896630019756,0.832937954819781,6.74326258515524,0.851381677992452
"mod_135",0.894317572854774,0.83293825132574,5.7032210891426,0.853507773614459
"mod_135.1",0.894317572854774,0.83293825132574,5.7032210891426,0.853507773614459
"mod_135.2",0.894317572854774,0.83293825132574,5.7032210891426,0.853507773614459
"mod_136",3.66568258323348,0.340046403228167,3.68404982204734,0.36569168552614
"mod_137",2.76851524128006,0.38557634556269,3.17721487543515,0.466956147841107
"mod_138",5.43773903316405,0.181762481425116,3.92198075145513,0.194016488193835
"mod_138.1",5.43773903316405,0.181762481425116,3.92198075145513,0.194016488193835
"mod_138.2",5.43773903316405,0.181762481425116,3.92198075145513,0.194016488193835
"mod_138.3",5.43773903316405,0.181762481425116,3.92198075145513,0.194016488193835
"mod_139",3.97416810935406,0.307583557202353,4.0502541732032,0.325265731886282
"mod_139.1",3.97416810935406,0.307583557202353,4.0502541732032,0.325265731886282
"mod_140",4.93173118127978,0.220008914016239,3.8059762950011,0.235102372392332
"mod_141",0.892182302798596,0.721346269310752,4.73919892335373,0.781559061070795
"mod_142",5.25867872193798,0.189435127347432,4.65577307666804,0.197871479113155
"mod_143",5.13686950025853,0.204027878623664,2.9994736888444,0.228340399545508
"mod_144",3.68696961845239,0.340046397245218,4.14471391941596,0.358330408099164
"mod_145",6.07671391364039,0.144269501234344,3.04884899591011,0.162279269036075
"mod_146",6.07142857610112,0.137555571985405,3.5513918345347,0.152445819793996
"mod_147",7.04785452222686,0.0925489293665924,3.66988134548405,0.104091609786543
"mod_148",7.18603121571467,0.0931255643555005,1.75399662528203,0.125127255719091
"mod_149",6.25775840191218,0.118190182136913,1.83293464452321,0.169811187660045
"mod_149.1",6.25775840191218,0.118190182136913,1.83293464452321,0.169811187660045
"mod_150",3.12195828020972,0.385576336710445,3.95575581340568,0.416470046109403
"mod_151",3.02585189442208,0.400131467163716,3.71482511862803,0.437230351584068
"mod_152",3.28312113485973,0.322596339453601,4.26348047183009,0.356287209722636
"mod_153",5.79205390881872,0.146483483577261,3.82637659937696,0.161533204748534
"mod_154",5.05121711445139,0.210438687502434,3.11036598754333,0.233641276802219
"mod_155",2.26193783016797,0.545287013882686,4.623329847938,0.56836063471071
"mod_156",2.22912205801837,0.545287044280242,4.04955090335665,0.580830647353494
"mod_157",0.368146870571913,1.0201354744979,5.39299418437321,1.04887741423899
"mod_158",3.76086939358677,0.340046410894273,3.21804168985084,0.37086479842077
"mod_159",3.64006383496723,0.340046378936898,5.44054429561745,0.348111842082643
"mod_160",3.24808975549138,0.349904841837686,4.30552889420504,0.377168332106943
"mod_161",0.771427515726629,0.832938044711364,6.61196698483764,0.845987514053786
"mod_162",1.80328518196877,0.64519194607527,5.59800226121048,0.65871946887375
"mod_163",3.29966750406871,0.314821801401614,3.67562537346593,0.366592680900308
"mod_164",3.77295166970436,0.277646741527821,4.53990104180747,0.300025777113223
"mod_165",5.12240772307111,0.17894428741253,3.92221054245215,0.198433157019442
"mod_166",1.71528441350825,0.645191980581747,5.13928806588998,0.666077383896509
"mod_167",2.19399896049571,0.545287036815192,4.14727787354593,0.580180161682223
"mod_167.1",2.19399896049571,0.545287036815192,4.14727787354593,0.580180161682223
"mod_168",2.15500440239006,0.545287041724923,4.02090844620471,0.585307660492074
"mod_169",0.249580083735859,1.02013518713654,6.05543445811257,1.04161416388432
"mod_170",4.17507219536133,0.272643694994191,4.157650206744,0.290415500916355
"mod_171",0.0842160739141068,1.02013503961042,6.29100563255898,1.04306238925988
