"","mod_name","seqnames","start","end","width","strand","gene_id","ReadsCount.input","ReadsCount.IP","log2FoldChange","pvalue","padj"
"mod_12","mod_12","chr7",150725510,150725697,188,"+","11194",27,153,0.30437144450603,0.271587151350729,0.297452594336513
"mod_12.1","mod_12","chr7",150725888,150725949,62,"+","11194",27,153,0.30437144450603,0.271587151350729,0.297452594336513
"mod_13","mod_13","chr7",150730749,150730848,100,"+","11194",20,98,1.91150215159479,0.00221217954257873,0.00407041035834486
"mod_14","mod_14","chr7",150742302,150742901,600,"+","11194",16,36,0.702516213693749,0.0955667821169035,0.112719794291732
"mod_15","mod_15","chr7",150742952,150744076,1125,"+","11194",203,942,3.44285190704899,1.44661613923797e-14,2.21814474683155e-13
"mod_16","mod_16","chr7",150744527,150744576,50,"+","11194",169,390,2.05015679183882,1.63017806781706e-05,5.35629936568464e-05
"mod_17","mod_17","chr7",150783029,150783096,68,"+","116988",165,223,0.904764068558192,0.0280991632653895,0.0391685306123611
"mod_17.1","mod_17","chr7",150783826,150783857,32,"+","116988",165,223,0.904764068558192,0.0280991632653895,0.0391685306123611
"mod_18","mod_18","chr7",150815666,150815719,54,"+","116988",256,245,1.02331978879788,0.0161554907314866,0.0251071565882831
"mod_18.1","mod_18","chr7",150817074,150817144,71,"+","116988",256,245,1.02331978879788,0.0161554907314866,0.0251071565882831
"mod_19","mod_19","chr7",150817220,150817232,13,"+","116988",76,130,1.73395991753141,0.00118445083454615,0.0023689016690923
"mod_19.1","mod_19","chr7",150819812,150820123,312,"+","116988",76,130,1.73395991753141,0.00118445083454615,0.0023689016690923
"mod_20","mod_20","chr7",150820149,150820198,50,"+","116988",61,94,0.943679486611573,0.0361047648880845,0.048847623083879
"mod_21","mod_21","chr7",150820224,150820648,425,"+","116988",208,673,1.50532055933625,0.000391241547972253,0.000947216379301243
"mod_22","mod_22","chr7",150840664,150840683,20,"+","116988",159,2442,2.21088566624352,1.18791718551056e-08,1.09288381066971e-07
"mod_22.1","mod_22","chr7",150840824,150841453,630,"+","116988",159,2442,2.21088566624352,1.18791718551056e-08,1.09288381066971e-07
"mod_23","mod_23","chr7",151038847,151038932,86,"+","51667",7,46,1.54529298983794,0.00904963524999944,0.0150859979560754
"mod_23.1","mod_23","chr7",151042434,151042472,39,"+","51667",7,46,1.54529298983794,0.00904963524999944,0.0150859979560754
"mod_24","mod_24","chr7",150929575,150929749,175,"+","54480,768213",20,56,0.204522188408401,0.370538689179136,0.396390225633495
"mod_25","mod_25","chr7",150929825,150929974,150,"+","54480,768213",212,209,1.13738547690303,0.016933977611966,0.0251278377467883
"mod_26","mod_26","chr7",150930000,150930049,50,"+","54480,768213",137,660,2.66176343498812,2.58668570864327e-08,1.69982203710844e-07
"mod_27","mod_27","chr7",150930075,150930174,100,"+","54480,768213",33,119,0.831698881704202,0.0644642064906313,0.0801446891505146
"mod_28","mod_28","chr7",150930450,150930699,250,"+","54480,768213",103,339,2.609195217249,1.93165248569741e-07,1.11070017927601e-06
"mod_29","mod_29","chr7",150930875,150931224,350,"+","54480,768213",225,5344,2.71071164934706,5.12022852150655e-10,5.88826279973254e-09
"mod_30","mod_30","chr7",150931275,150931360,86,"+","54480,768213",43,243,1.91292208113203,0.000611049343591782,0.00127764862751009
"mod_30.1","mod_30","chr7",150932134,150932698,565,"+","54480,768213",43,243,1.91292208113203,0.000611049343591782,0.00127764862751009
"mod_30.2","mod_30","chr7",150933494,150933642,149,"+","54480,768213",43,243,1.91292208113203,0.000611049343591782,0.00127764862751009
"mod_31","mod_31","chr7",150934476,150935900,1425,"+","54480,768213",58,108,2.11065400129866,0.000555271139415168,0.00127712362065489
"mod_32","mod_32","chr7",150756249,150756275,27,"+","6522",29,80,2.3755834087142,0.00039062119072651,0.000947216379301243
"mod_32.1","mod_32","chr7",150756657,150756729,73,"+","6522",29,80,2.3755834087142,0.00039062119072651,0.000947216379301243
"mod_33","mod_33","chr7",150756755,150756849,95,"+","6522",20,95,0.911648998926317,0.0570565086653067,0.0729055388501141
"mod_33.1","mod_33","chr7",150759012,150759066,55,"+","6522",20,95,0.911648998926317,0.0570565086653067,0.0729055388501141
"mod_34","mod_34","chr7",150760275,150760276,2,"+","6522",24,124,1.04600012524288,0.0163742325575759,0.0251071565882831
"mod_34.1","mod_34","chr7",150761289,150761336,48,"+","6522",24,124,1.04600012524288,0.0163742325575759,0.0251071565882831
"mod_35","mod_35","chr7",150761620,150761819,200,"+","6522",105,666,1.30839724928616,0.000247953419895715,0.000712866082200181
"mod_36","mod_36","chr7",150763675,150763799,125,"+","6522",265,4978,2.66281872543961,1.78195919975332e-08,1.36616871981088e-07
"mod_37","mod_37","chr7",150767359,150767408,50,"+","6522",374,12333,4.23994412783266,2.55628025257048e-18,1.17588891618242e-16
"mod_38","mod_38","chr7",150771190,150771339,150,"+","6522",55,164,1.65777760930684,0.00170193987846907,0.00326205143373237
"mod_39","mod_39","chr7",150773478,150773614,137,"+","6522",165,329,0.71927926961838,0.0662362869425442,0.0801807684041325
"mod_40","mod_40","chr7",150937314,150937333,20,"-","6604",536,492,0.984005049790858,0.00918278136456766,0.0150859979560754
"mod_40.1","mod_40","chr7",150937511,150937590,80,"-","6604",536,492,0.984005049790858,0.00918278136456766,0.0150859979560754
"mod_41","mod_41","chr7",150779321,150779745,425,"-","83590",314,252,1.5379143697321,0.000362515547795115,0.000947216379301243
"mod_42","mod_42","chr7",150778222,150778946,725,"-","83590",177,141,1.08343138777217,0.01922608402931,0.0276374957921331
"mod_43","mod_43","chr7",150746104,150746506,403,"+","9311",203,352,2.13030284885586,1.41742867680745e-06,5.92742901210388e-06
"mod_43.1","mod_43","chr7",150747193,150747289,97,"+","9311",203,352,2.13030284885586,1.41742867680745e-06,5.92742901210388e-06
