"","chr","chromStart","chromEnd","name","score","strand","thickStart","thickEnd","itemRgb","blockCount","blockSizes","blockStarts","geneID","ReadsCount.input.Control","ReadsCount.IP.Control","ReadsCount.input.Treated","ReadsCount.IP.Treated","ModLog2FC_control","ModLog2FC_treated","DiffModLog2FC","pvalue","padj"
"mod_56","chr21",38309380,38309580,"mod_56",0.131151528416061,"-",38309380,38309580,0,1,"200","0","3141",196,1415,78,678,3.75989801617805,3.85171767500533,0.0314431694696446,0.869621276639989,0.913102340471989
"mod_57","chr21",38308855,38309355,"mod_57",0,"-",38308855,38309355,0,1,"500","0","3141",40,133,14,86,2.86285307085032,3.77933624786039,0.124614023537678,0.389787372427592,NA
"mod_58","chr21",38126563,38126688,"mod_58",0.400110284497299,"-",38126563,38126688,0,1,"125","0","3141",132,490,132,796,2.47580153194276,2.10931649196492,-0.103174805149975,0.586393129689698,0.757800352214379
"mod_59","chr21",40715015,40715065,"mod_59",0.019662269586579,"-",40715015,40715065,0,1,"50","0","3150",358,626,286,955,2.3132183427909,2.32247888133953,0.00357594495982551,0.986463605521785,0.986463605521785
"mod_60","chr21",48078885,48078960,"mod_60",3.81444826957051,"+",48078885,48078960,0,1,"75","0","3275",229,904,183,409,2.83881545283276,1.30932595333516,-1.09245676222167,0.00581128471468988,0.0710782381086467
"mod_61","chr21",48079085,48079210,"mod_61",4.16165030369942,"+",48079085,48079210,0,1,"125","0","3275",385,1314,300,549,2.9261888649394,1.16220013928754,-1.3960965255634,0.00133035987217105,0.0558751146311841
"mod_62","chr21",48079235,48079410,"mod_62",0,"+",48079235,48079410,0,1,"175","0","3275",2,34,1,27,4.87498241519856,6.09756888523791,0.041706894711062,0.592630603531993,NA
"mod_63","chr21",34696933,34697303,"mod_63",0,"+",34696933,34697303,0,2,"10,90","0,280","3454",11,66,2,20,3.37656877244523,4.95747159284357,0.0973067524265514,0.347270090046889,NA
"mod_64","chr21",34727699,34728099,"mod_64",0,"+",34727699,34728099,0,1,"400","0","3454",11,110,2,33,4.32252022755975,4.79171612267641,0.0288460254534411,0.772252036394529,NA
"mod_65","chr21",34728149,34728424,"mod_65",3.34682751815942,"+",34728149,34728424,0,1,"275","0","3454",400,2479,443,2247,3.19675547751712,2.14139317484414,-0.735579553344376,0.0165108178067697,0.0982889117756059
"mod_66","chr21",34730099,34730449,"mod_66",3.48233440113902,"+",34730099,34730449,0,1,"350","0","3454",334,1366,283,854,3.0520592596319,1.77033702775276,-0.862852683935163,0.0126036142461981,0.0894773040479242
"mod_67","chr21",34635136,34635961,"mod_67",1.28144607364322,"+",34635136,34635961,0,1,"825","0","3455,3588",277,905,187,554,2.67759574641866,1.87666517434968,-0.315609908339254,0.171409564811794,0.411382955548305
"mod_68","chr21",34636811,34638705,"mod_68",0.959986405217666,"+",34636811,34638705,0,2,"9,41","0,1853","3455,3588",365,2970,293,2440,3.76538091944167,3.15039513711615,-0.236689435805931,0.276926345584944,0.514061757404275
"mod_69","chr21",34668853,34668903,"mod_69",0,"+",34668853,34668903,0,1,"50","0","3455,3588",1,51,0,10,6.42962355112496,6.12595842228853,0.0217573983837984,0.904443457482428,NA
"mod_70","chr21",34669253,34669528,"mod_70",2.58560362954405,"+",34669253,34669528,0,1,"275","0","3455,3588",313,2143,150,1164,3.5875326459213,2.54313212385342,-0.568304768690453,0.0456146451352237,0.1665926170156
"mod_71","chr21",34809257,34809307,"mod_71",0.992354133695142,"+",34809257,34809307,0,1,"50","0","3460",431,2028,178,963,3.25832947948581,2.63011604307959,-0.245649368191659,0.263296465923446,0.502656889490215
"mod_72","chr21",34809332,34809532,"mod_72",2.69456106645973,"+",34809332,34809532,0,1,"200","0","3460",185,838,83,299,3.11554578526518,1.88477205675089,-0.621217365991159,0.0394108968491397,0.154474320616108
"mod_73","chr21",27542977,27543341,"mod_73",0,"-",27542977,27543341,0,2,"161,39","0,325","351",81,338,39,114,3.01121172968108,1.64018077324619,-0.425732950538016,0.0712764650139002,NA
"mod_74","chr21",27382195,27394272,"mod_74",0.694252875514807,"-",27382195,27394272,0,2,"33,117","0,11960","351",358,2323,156,1317,3.63626888449533,3.1781490193432,-0.196774941957839,0.362616979493563,0.618029292822426
"mod_75","chr21",44323835,44329222,"mod_75",3.48233440113902,"+",44323835,44329222,0,2,"551,249","0,5138","4731",139,615,61,104,3.16101034182688,1.47027348146056,-1.00052851384388,0.0127824720068463,0.0894773040479242
"mod_76","chr21",43413239,43414039,"mod_76",3.34682751815942,"-",43413239,43414039,0,1,"800","0","49854",119,408,103,157,2.97887098091639,1.34392653930621,-0.896437410173615,0.017551591388501,0.0982889117756059
"mod_77","chr21",43412814,43412939,"mod_77",4.11804890209838,"-",43412814,43412939,0,1,"125","0","49854",188,848,132,279,2.93303355025613,0.790394170654076,-1.61053378428098,0.00205676998315626,0.0575895595283753
"mod_78","chr21",43412464,43412539,"mod_78",0,"-",43412464,43412539,0,1,"75","0","49854",9,145,16,144,5.00113747304491,3.95805753627617,-0.134897087997866,0.346496280713333,NA
"mod_79","chr21",43412289,43412439,"mod_79",0,"-",43412289,43412439,0,1,"150","0","49854",29,185,26,120,3.64655534851764,3.42858036631626,-0.0430065243273812,0.800941772432426,NA
"mod_80","chr21",43412139,43412189,"mod_80",0,"-",43412139,43412189,0,1,"50","0","49854",46,293,42,124,3.66441128574737,1.77830411263117,-1.06814135795854,0.0120976592531862,NA
"mod_81","chr21",43410889,43411414,"mod_81",0.512909167388237,"-",43410889,43411414,0,1,"525","0","49854",245,681,286,1540,2.29659374448257,1.98588824448666,-0.143558235239853,0.499857455270536,0.70080784627182
"mod_82","chr21",47777077,47783440,"mod_82",0,"+",47777077,47783440,0,2,"29,46","0,6317","5116",47,252,27,174,3.59015549269407,3.56199696988448,-0.00343966342344765,0.972121463922412,NA
"mod_83","chr21",47786714,47787014,"mod_83",0,"+",47786714,47787014,0,1,"300","0","5116",9,138,2,31,4.76844679283706,5.12305134220819,0.0239614181694741,0.821232796539581,NA
"mod_84","chr21",47836082,47836557,"mod_84",0,"+",47836082,47836557,0,1,"475","0","5116",33,285,8,132,4.33402390436012,5.63327386968878,0.278721088387095,0.145272032986709,NA
"mod_85","chr21",47851453,47851853,"mod_85",1.24209199696179,"+",47851453,47851853,0,1,"400","0","5116",508,3994,590,3761,3.64495328529306,2.97823776489683,-0.313803340951675,0.181182507668795,0.422759184560522
"mod_86","chr21",27102093,27107644,"mod_86",2.98690817794309,"-",27102093,27107644,0,2,"19,481","0,5070","522",122,1714,67,706,4.46292797023503,3.39784789682233,-0.689829413917941,0.0240265680521532,0.126139482273804
"mod_87","chr21",44450237,44450337,"mod_87",0.270043836371685,"+",44450237,44450337,0,1,"100","0","5316",202,749,210,1726,2.01516271503888,2.22446535830119,0.0766000941104959,0.704095985442438,0.829294347275238
"mod_88","chr21",40571000,40571275,"mod_88",3.75402119253107,"-",40571000,40571275,0,1,"275","0","54014",638,2427,669,1831,3.18776492257085,2.03765759440884,-0.860840100412107,0.00705891118450402,0.0741185674372922
"mod_89","chr21",40569328,40570925,"mod_89",0,"-",40569328,40570925,0,2,"13,237","0,1360","54014",20,120,33,121,3.6772300027255,2.82574826548388,-0.13501717860606,0.382727971553167,NA
"mod_90","chr21",40568078,40569078,"mod_90",0.400110284497299,"-",40568078,40569078,0,1,"1000","0","54014",88,403,30,198,3.19535932185812,2.76952048357876,-0.0945485664265927,0.577839381798632,0.757800352214379
"mod_91","chr21",44000477,44000577,"mod_91",0.0258063770955937,"+",44000477,44000577,0,1,"100","0","54020",125,616,50,358,3.42173802335099,3.39888376355852,-0.00712298926964404,0.970577708912867,0.982271416249167
"mod_92","chr21",44000877,44001477,"mod_92",0,"+",44000877,44001477,0,1,"600","0","54020",16,119,12,33,4.14384350459144,2.57162324699819,-0.200917482077666,0.168029326970351,NA
"mod_93","chr21",47742922,47743222,"mod_93",2.92304750281026,"-",47742922,47743222,0,1,"300","0","54058",76,617,61,287,3.95405984797407,2.23262356429999,-0.708673430080587,0.0282532389133171,0.131848448262147
"mod_94","chr21",47740684,47742697,"mod_94",2.92304750281026,"-",47740684,47742697,0,2,"55,145","0,1868","54058",72,525,58,269,3.9701456020482,2.4813949723733,-0.711518419852837,0.0278705479579366,0.131848448262147
"mod_95","chr21",35747748,35751758,"mod_95",0,"+",35747748,35751758,0,2,"118,32","0,3978","54065",75,285,36,133,3.1523902729406,2.91762694468937,-0.0623272391065935,0.736138984257224,NA
"mod_96","chr21",37417983,37418058,"mod_96",0,"-",37417983,37418058,0,1,"75","0","54093",10,86,14,84,3.95434660734935,4.15435048664868,0.025135599333824,0.85760355616411,NA
"mod_97","chr21",43187152,43187249,"mod_97",0,"-",43187152,43187249,0,1,"97","0","54101",9,64,7,39,3.77027799152199,3.23090646558489,-0.0466464780407234,0.688277243044609,NA
"mod_98","chr21",43161603,43161953,"mod_98",0,"-",43161603,43161953,0,1,"350","0","54101",11,66,9,49,3.411399942539,3.15241594638174,-0.0209269404190835,0.849290976924267,NA
"mod_99","chr21",43160878,43161378,"mod_99",0,"-",43160878,43161378,0,1,"500","0","54101",7,96,9,50,4.83061225675961,3.28055473750568,-0.15430182056508,0.228264300337662,NA
"mod_100","chr21",33686976,33687094,"mod_100",0.270043836371685,"+",33686976,33687094,0,1,"118","0","56246",170,752,178,1697,2.19656727470964,2.41665712959216,0.0726079247825757,0.710823726235918,0.829294347275238
"mod_101","chr21",45402190,45402715,"mod_101",0,"+",45402190,45402715,0,1,"525","0","56894",13,122,4,48,4.2815854906048,5.08780493727296,0.0809764023878836,0.528938590532518,NA
"mod_102","chr21",45403065,45403165,"mod_102",0.959986405217666,"+",45403065,45403165,0,1,"100","0","56894",82,599,51,433,3.84626554866546,3.06687264815057,-0.210579595683672,0.281510010007103,0.514061757404275
"mod_103","chr21",30671219,30671781,"mod_103",0,"+",30671219,30671781,0,2,"55,45","0,517","571",5,30,7,42,3.45089288844474,3.36112345015652,-0.00482066509455627,0.955720781782804,NA
"mod_104","chr21",30698788,30698838,"mod_104",0,"+",30698788,30698838,0,1,"50","0","571",71,209,60,154,2.76071231360709,2.17796501526296,-0.152765588301243,0.416746233696951,NA
"mod_105","chr21",30698888,30699213,"mod_105",0,"+",30698888,30699213,0,1,"325","0","571",40,159,21,61,3.25698751180151,2.46690971606301,-0.13070720255484,0.406948417104537,NA
"mod_106","chr21",30701931,30715261,"mod_106",0,"+",30701931,30715261,0,2,"83,542","0,12788","571",0,27,3,50,6.40600876699281,5.69925102186776,-0.0499987409899885,0.741578820382618,NA
"mod_107","chr21",30715411,30715536,"mod_107",0,"+",30715411,30715536,0,1,"125","0","571",1,36,1,50,5.84084513871523,6.98507018862285,0.028973706609079,0.614768024171569,NA
"mod_108","chr21",33044062,33044162,"mod_108",0,"-",33044062,33044162,0,1,"100","0","57466",12,144,3,34,4.49187989140225,5.02366458024323,0.045505782161069,0.697076875996282,NA
"mod_109","chr21",33043512,33043887,"mod_109",0,"-",33043512,33043887,0,1,"375","0","57466",9,146,19,130,4.98409235108756,4.29126954248865,-0.0968342237750493,0.507024730854131,NA
"mod_110","chr21",45550528,45551053,"mod_110",0.278594913520232,"+",45550528,45551053,0,1,"525","0","5822",132,615,56,245,3.35469227477572,3.09456227982731,-0.0880450046102248,0.657551981804061,0.824393529425986
"mod_111","chr21",33887212,33887512,"mod_111",0,"+",33887212,33887512,0,1,"300","0","59271",31,187,7,36,3.75679836119688,3.76378941307821,0.000795182373604435,0.99441476746301,NA
"mod_112","chr21",43221259,43221559,"mod_112",0.512909167388237,"-",43221259,43221559,0,1,"300","0","63977",56,383,15,62,4.00242936650443,3.45490616342142,-0.117868196521093,0.496755205705487,0.70080784627182
"mod_113","chr21",46709272,46711704,"mod_113",0,"+",46709272,46711704,0,2,"81,1319","0,1113","642852",61,198,58,263,2.47194432307359,1.98272262136316,-0.113034264495883,0.526100372968024,NA
"mod_114","chr21",46711854,46712079,"mod_114",1.18278139011203,"+",46711854,46712079,0,1,"225","0","642852",55,331,65,245,3.75141365853944,2.88056394764802,-0.270744326000263,0.194064031185177,0.440501430671868
"mod_115","chr21",46712929,46713554,"mod_115",0,"+",46712929,46713554,0,1,"625","0","642852",7,78,5,69,4.2224473967372,4.54317761796524,0.0279679254782241,0.813958448684037,NA
"mod_116","chr21",46714404,46714804,"mod_116",0,"+",46714404,46714804,0,1,"400","0","642852",32,324,27,279,4.13997464469887,3.2312555568648,-0.16821789551902,0.313135547718298,NA
"mod_117","chr21",46715929,46716404,"mod_117",0,"+",46715929,46716404,0,1,"475","0","642852",89,237,50,277,2.29560940879499,2.52766010102069,0.0459751232039964,0.78106859265015,NA
"mod_118","chr21",35144466,35144566,"mod_118",0,"+",35144466,35144566,0,1,"100","0","6453",89,247,72,309,2.47022356762083,2.22922680987235,-0.0537732833836833,0.756519011526887,NA
"mod_119","chr21",35166664,35166739,"mod_119",3.88611139152823,"+",35166664,35166739,0,1,"75","0","6453",559,5312,417,1854,3.70186917425773,2.52133731238199,-0.920185532071915,0.00402582250150085,0.0676338180252142
"mod_120","chr21",38117048,38117373,"mod_120",0.512909167388237,"+",38117048,38117373,0,1,"325","0","6493",88,872,57,851,4.23613062960406,3.82095008747974,-0.148837023204403,0.468514369876712,0.70080784627182
"mod_121","chr21",38120269,38120594,"mod_121",2.20580416345918,"+",38120269,38120594,0,1,"325","0","6493",71,633,56,415,4.09407076828091,2.98158965141883,-0.490725899066705,0.067093561219395,0.216763813170353
"mod_122","chr21",38120969,38121144,"mod_122",0,"+",38120969,38121144,0,1,"175","0","6493",30,128,14,143,2.9306545152198,3.02807116156878,0.015900207557972,0.917944416562901,NA
"mod_123","chr21",35467238,35467613,"mod_123",0.512909167388237,"+",35467238,35467613,0,1,"375","0","64968,6526",382,3623,156,1304,4.02812548230206,3.626143041175,-0.140276140179055,0.491477259357516,0.70080784627182
"mod_124","chr21",35467913,35468188,"mod_124",0,"+",35467913,35468188,0,1,"275","0","64968,6526",78,423,32,115,3.3831988369476,2.27226383170336,-0.340908641367731,0.123497109379147,NA
"mod_125","chr21",35469463,35469838,"mod_125",0.695125241308798,"+",35469463,35469838,0,1,"375","0","64968,6526",88,420,66,319,3.18966869527537,2.3860632477333,-0.158479648702153,0.352946112649869,0.61765569713727
"mod_126","chr21",46951420,46951595,"mod_126",0,"-",46951420,46951595,0,1,"175","0","6573",48,232,47,143,3.31401053748881,2.12504376404839,-0.177697501861125,0.247130900628321,NA
"mod_127","chr21",46935441,46935916,"mod_127",1.83248127358335,"-",46935441,46935916,0,1,"475","0","6573",90,560,79,231,3.63534030721316,1.64369795043809,-0.242182009792703,0.093593764446291,0.280781293338873
"mod_128","chr21",34915349,34918567,"mod_128",1.13012870936945,"+",34915349,34918567,0,2,"126,49","0,3169","6651",91,459,51,171,3.4030360955627,2.3114567546112,-0.21633792032526,0.217559506384923,0.456874963408339
"mod_129","chr21",34921788,34922338,"mod_129",0,"+",34921788,34922338,0,1,"550","0","6651",35,302,21,98,4.10994693880641,2.80290828353389,-0.329433238151483,0.108894934046018,NA
"mod_130","chr21",34923013,34923363,"mod_130",0,"+",34923013,34923363,0,1,"350","0","6651",3,85,3,32,5.7167876218135,5.38115855907322,-0.0186416279382291,0.842461100676058,NA
"mod_131","chr21",34923438,34924263,"mod_131",0,"+",34923438,34924263,0,1,"825","0","6651",3,57,3,46,5.14169683298061,5.25179167259923,0.00705872932468329,0.948417088797233,NA
"mod_132","chr21",34925388,34925438,"mod_132",0,"+",34925388,34925438,0,1,"50","0","6651",46,209,23,91,3.28146940150377,2.86891778184306,-0.0884474741078839,0.605771247264199,NA
"mod_133","chr21",34925938,34926488,"mod_133",0,"+",34925938,34926488,0,1,"550","0","6651",2,30,2,40,4.78469437660946,5.75345982578248,0.0363846669062234,0.652881320210295,NA
"mod_134","chr21",34926513,34927038,"mod_134",0,"+",34926513,34927038,0,1,"525","0","6651",13,78,7,58,3.82975675341069,3.65001865672501,-0.0142842421241734,0.897314717230854,NA
"mod_135","chr21",15746061,15748003,"mod_135",0,"-",15746061,15748003,0,2,"544,31","0,1911","6782",50,329,28,140,3.86458572790651,3.40639773171186,-0.112965978327307,0.532905788425232,NA
"mod_136","chr21",32638535,32638710,"mod_136",0,"-",32638535,32638710,0,1,"175","0","7074",55,259,18,111,3.41247396626759,3.37581476416111,-0.0078305228675002,0.964384037204616,NA
"mod_137","chr21",45523336,45523611,"mod_137",0,"+",45523336,45523611,0,1,"275","0","7109",13,124,12,81,4.38958390808323,3.66320818349762,-0.100485559107329,0.488327609620385,NA
