"","mod_name","seqnames","start","end","width","strand","gene_id","ReadsCount.input","ReadsCount.IP","log2FoldChange","pvalue","padj"
"mod_123","mod_123","chr21",34923489,34924263,775,"+","6651",3,43,5.17092817594729,9.7327044555131e-10,1.04672481880047e-09
"mod_124","mod_124","chr21",34924514,34925038,525,"+","6651",13,98,4.10013622645618,3.03791426795579e-22,4.76590220018752e-22
"mod_125","mod_125","chr21",34925239,34925563,325,"+","6651",2,58,7.136109262914,3.04163460256599e-12,3.56246244547112e-12
"mod_126","mod_126","chr21",34925839,34927038,1200,"+","6651",15,44,2.93153407307851,5.37053671149004e-12,6.12241185109864e-12
"mod_127","mod_127","chr21",34929603,34929622,20,"+","6651",41,269,3.60835086519463,1.25150101253554e-50,3.89103042079231e-50
"mod_127.1","mod_127","chr21",34929852,34929956,105,"+","6651",41,269,3.60835086519463,1.25150101253554e-50,3.89103042079231e-50
"mod_128","mod_128","chr21",34948800,34948974,175,"+","6651",4,27,3.86155219427963,2.92717862296632e-07,2.99729068579186e-07
"mod_129","mod_129","chr21",15746012,15746605,594,"-","6782",77,469,3.57355743728197,1.49632996457869e-90,7.7537098164532e-90
"mod_129.1","mod_129","chr21",15747973,15748053,81,"-","6782",77,469,3.57355743728197,1.49632996457869e-90,7.7537098164532e-90
"mod_130","mod_130","chr21",15745912,15745961,50,"-","6782",37,99,2.61521577948115,2.53630559051108e-21,3.90728158538193e-21
"mod_131","mod_131","chr21",15744787,15744886,100,"-","6782",19,101,4.15536400583302,5.34607227273565e-31,1.05077972257218e-30
"mod_132","mod_132","chr21",45502796,45503020,225,"+","7109",19,138,4.90342322922993,3.65931773054132e-44,9.93243384004072e-44
"mod_133","mod_133","chr21",38524226,38524329,104,"+","7267",80,156,1.99020781994583,5.52893873267343e-24,9.17911187657433e-24
"mod_133.1","mod_133","chr21",38525251,38525623,373,"+","7267",80,156,1.99020781994583,5.52893873267343e-24,9.17911187657433e-24
"mod_133.2","mod_133","chr21",38528957,38529104,148,"+","7267",80,156,1.99020781994583,5.52893873267343e-24,9.17911187657433e-24
"mod_134","mod_134","chr21",38537905,38538179,275,"+","7267",3,67,6.74326258515524,1.18397184125491e-15,1.54548996072206e-15
"mod_135","mod_135","chr21",38545043,38545046,4,"+","7267",3,60,5.7032210891426,1.17774118047292e-11,1.33373338980708e-11
"mod_135.1","mod_135","chr21",38555076,38555215,140,"+","7267",3,60,5.7032210891426,1.17774118047292e-11,1.33373338980708e-11
"mod_135.2","mod_135","chr21",38558007,38558012,6,"+","7267",3,60,5.7032210891426,1.17774118047292e-11,1.33373338980708e-11
"mod_136","mod_136","chr21",38559357,38559431,75,"+","7267",18,115,3.68404982204734,3.59228808224947e-24,6.0223653143594e-24
"mod_137","mod_137","chr21",38573906,38574030,125,"+","7267",14,30,3.17721487543515,5.08425427481669e-12,5.83494953687016e-12
"mod_138","mod_138","chr21",46197313,46197332,20,"-","7327",63,452,3.92198075145513,3.63594491365697e-91,1.94295806323544e-90
"mod_138.1","mod_138","chr21",46207835,46207880,46,"-","7327",63,452,3.92198075145513,3.63594491365697e-91,1.94295806323544e-90
"mod_138.2","mod_138","chr21",46207975,46208010,36,"-","7327",63,452,3.92198075145513,3.63594491365697e-91,1.94295806323544e-90
"mod_138.3","mod_138","chr21",46221199,46221271,73,"-","7327",63,452,3.92198075145513,3.63594491365697e-91,1.94295806323544e-90
"mod_139","mod_139","chr21",46191020,46191404,385,"-","7327",22,186,4.0502541732032,6.80731980637853e-36,1.57304282012261e-35
"mod_139.1","mod_139","chr21",46193462,46193476,15,"-","7327",22,186,4.0502541732032,6.80731980637853e-36,1.57304282012261e-35
"mod_140","mod_140","chr21",46190070,46190194,125,"-","7327",43,303,3.8059762950011,3.03510452787857e-59,1.12826711797225e-58
"mod_141","mod_141","chr21",46189570,46189669,100,"-","7327",4,23,4.73919892335373,6.64812335643713e-10,7.28736598686378e-10
"mod_142","mod_142","chr21",46189195,46189319,125,"-","7327",58,637,4.65577307666804,1.0231981653051e-122,6.48025504693229e-122
"mod_143","mod_143","chr21",40768931,40769080,150,"+","7485",50,198,2.9994736888444,1.02418531097673e-39,2.53819837937711e-39
"mod_144","mod_144","chr21",46271225,46271374,150,"-","754",18,163,4.14471391941596,3.03743398195486e-31,6.18334774897953e-31
"mod_145","mod_145","chr21",46269725,46270174,450,"-","754",100,377,3.04884899591011,4.76376998077864e-79,2.14369649135039e-78
"mod_146","mod_146","chr21",46888309,46888683,375,"+","80781",110,482,3.5513918345347,2.42832775790169e-120,1.4830144521471e-119
"mod_147","mod_147","chr21",46932488,46932737,250,"+","80781",243,917,3.66988134548405,1.37528513731202e-272,2.35173758480356e-271
"mod_148","mod_148","chr21",46932963,46933634,672,"+","80781",240,298,1.75399662528203,6.0742239708079e-45,1.67531015969057e-44
"mod_149","mod_149","chr21",16336731,16340847,4117,"-","8204",149,140,1.83293464452321,1.83806492864761e-27,3.3085168715657e-27
"mod_149.1","mod_149","chr21",16386665,16386672,8,"-","8204",149,140,1.83293464452321,1.83806492864761e-27,3.3085168715657e-27
"mod_150","mod_150","chr21",16335756,16336230,475,"-","8204",14,84,3.95575581340568,1.06676305904182e-21,1.65833166451047e-21
"mod_151","mod_151","chr21",37785208,37785357,150,"+","8208",13,67,3.71482511862803,9.78940050909942e-18,1.3391899896448e-17
"mod_152","mod_152","chr21",37788672,37788971,300,"+","8208",20,91,4.26348047183009,2.66408516359817e-33,5.91634497370502e-33
"mod_153","mod_153","chr21",45564814,45564863,50,"+","8209",97,449,3.82637659937696,2.40469573928639e-124,1.71334571424155e-123
"mod_154","mod_154","chr21",45565139,45565438,300,"+","8209",47,202,3.11036598754333,9.78165539523306e-41,2.4597986361542e-40
"mod_155","mod_155","chr21",45139003,45139127,125,"+","8566",7,81,4.623329847938,2.06820192694158e-16,2.74156999617838e-16
"mod_156","mod_156","chr21",45152224,45152473,250,"+","8566",7,52,4.04955090335665,1.56233984675337e-12,1.85527856801962e-12
"mod_157","mod_157","chr21",45158425,45158549,125,"+","8566",2,35,5.39299418437321,1.36144809467557e-07,1.40245556740676e-07
"mod_158","mod_158","chr21",45181255,45182054,800,"+","8566",18,95,3.21804168985084,2.02942356880401e-18,2.86802834930153e-18
"mod_159","mod_159","chr21",45223580,45223979,400,"+","8568",18,375,5.44054429561745,2.31996799385316e-55,7.93429053897781e-55
"mod_160","mod_160","chr21",37444936,37445260,325,"+","873",17,105,4.30552889420504,1.75136264019754e-30,3.36497765700875e-30
"mod_161","mod_161","chr21",44473676,44473750,75,"-","875",3,95,6.61196698483764,2.73337293482595e-15,3.54096039284271e-15
"mod_162","mod_162","chr21",34003219,34003268,50,"-","8867",5,118,5.59800226121048,9.61853868421226e-18,1.32642751209701e-17
"mod_163","mod_163","chr21",47705017,47705236,220,"-","8888",21,59,3.67562537346593,5.83139111124934e-24,9.58815269253498e-24
"mod_164","mod_164","chr21",47704717,47704916,200,"-","8888",27,161,4.53990104180747,5.00356715908866e-52,1.61435846076257e-51
"mod_165","mod_165","chr21",47704092,47704541,450,"-","8888",65,283,3.92221054245215,2.92706787979171e-87,1.43008173555538e-86
"mod_166","mod_166","chr21",34132021,34132270,250,"-","94104",5,76,5.13928806588998,6.01353737135292e-15,7.67399172015933e-15
"mod_167","mod_167","chr21",34131460,34131580,121,"-","94104",7,53,4.14727787354593,4.39427928747033e-13,5.32923232735764e-13
"mod_167.1","mod_167","chr21",34131667,34131670,4,"-","94104",7,53,4.14727787354593,4.39427928747033e-13,5.32923232735764e-13
"mod_168","mod_168","chr21",34106885,34106934,50,"-","94104",7,46,4.02090844620471,3.21606672564962e-12,3.74113884412302e-12
"mod_169","mod_169","chr21",33719843,33719917,75,"-","9875",2,47,6.05543445811257,3.05881401999493e-09,3.26910748386958e-09
"mod_170","mod_170","chr21",33688971,33689270,300,"-","9875",28,208,4.157650206744,8.66565907878959e-47,2.55487534909141e-46
"mod_171","mod_171","chr21",33686930,33687154,225,"-","9875",2,44,6.29100563255898,8.13309531176864e-10,8.80227403995213e-10
